j_borough,postal_code,raw_visit_counts,raw_visitor_counts
Bronx,261575,620731,381131
Brooklyn,415151,425387,223366
Manhattan,451740,3338431,1999647
Queens,648609,272611,131374
Staten Island,123681,207285,93657
