ZIPCODE,BLDGZIP,PO_NAME,POPULATION,AREA,STATE,COUNTY,ST_FIPS,CTY_FIPS,URL,SHAPE_AREA,SHAPE_LEN,20_visits,20_raw_vis,20_raw_v_1
10463,0,Bronx,70641,3119701.913,NY,New York,36,61,http://www.usps.com/,0,0,9011,9011,5146
11213,0,Brooklyn,62426,29631004.44,NY,Kings,36,47,http://www.usps.com/,0,0,5474,5474,2798
11436,0,Jamaica,18681,22699295.46,NY,Queens,36,81,http://www.usps.com/,0,0,3452,3452,1774
