ZIPCODE,BLDGZIP,PO_NAME,POPULATION,AREA,STATE,COUNTY,ST_FIPS,CTY_FIPS,URL,SHAPE_AREA,SHAPE_LEN,visits,21v,21_raw_vis,21_raw_v_1
10463,0,Bronx,70641,3119701.913,NY,New York,36,61,http://www.usps.com/,0,0,27118,11252,11252,5676
11213,0,Brooklyn,62426,29631004.44,NY,Kings,36,47,http://www.usps.com/,0,0,18630,6069,6069,3379
11436,0,Jamaica,18681,22699295.46,NY,Queens,36,81,http://www.usps.com/,0,0,9595,6495,6495,3312
